score,target,id,method
0.44206775607095417,1,1,beta
0.44179265918597205,1,1,beta
0.441746391763546,0,1,beta
0.44167098999579696,0,1,beta
0.4422874179316396,1,1,beta
0.44152614303899723,0,1,beta
0.44157055094641695,1,1,beta
0.44188534842834254,0,1,beta
0.44227535971625465,1,1,beta
0.4423023757225074,0,1,beta
0.44233442365745657,1,1,beta
0.4414840269154195,0,1,beta
0.4420606550186871,1,1,beta
0.4418149745921248,0,1,beta
0.44240049856850433,0,1,beta
0.4414897977149828,1,1,beta
0.44229598961036753,0,1,beta
0.4416208494334497,0,1,beta
0.44201164030900725,1,1,beta
0.4422427094253567,0,1,beta
0.44189304512234323,1,1,beta
0.44219901755585744,0,1,beta
0.44170956455668087,1,1,beta
0.44238313155308656,0,1,beta
0.4415507958026704,0,1,beta
0.4415206181333084,0,1,beta
0.4418248820533587,0,1,beta
0.4417913693613068,0,1,beta
0.4421885611669009,0,1,beta
0.44165543978783584,0,1,beta
0.44168547017580967,1,1,beta
0.4421872294805398,0,1,beta
0.4422680884243513,0,1,beta
0.4419650911428288,1,1,beta
0.44145463117333106,0,1,beta
0.4418283987964456,0,1,beta
0.4420309402966877,1,1,beta
0.4418329765206681,0,1,beta
0.4421051671107089,1,1,beta
0.4416287253793673,0,1,beta
0.44165137721761377,0,1,beta
0.44178241319299116,1,1,beta
0.44165334565562797,1,1,beta
0.44163225400089307,0,1,beta
0.44224317680487873,0,1,beta
0.4414794477503164,1,1,beta
0.44235876327428975,0,1,beta
0.44195646632716185,0,1,beta
0.44237885931616505,0,1,beta
0.4422885422785385,0,1,beta
0.44167087297421925,0,1,beta
0.44207482185409924,0,1,beta
0.4417746182931734,0,1,beta
0.44172637027749473,1,1,beta
0.4415075289089709,0,1,beta
0.44201931880632483,1,1,beta
0.4415196082107314,1,1,beta
0.4420059970204865,0,1,beta
0.441796631287567,1,1,beta
0.4417899647519539,0,1,beta
0.4420934922170736,0,1,beta
0.44220058912430327,0,1,beta
0.4415693607796781,1,1,beta
0.44092612482065563,0,1,beta
0.44074859905660235,0,1,beta
0.44123483791737433,0,1,beta
0.4413698400213086,1,1,beta
0.441214802349705,0,1,beta
0.4406770069450111,0,1,beta
0.44111826269269516,1,1,beta
0.4413471324814996,0,1,beta
0.4407080811339878,0,1,beta
0.4414402003134772,0,1,beta
0.4405953811777081,0,1,beta
0.44141704380175484,0,1,beta
0.44063157871232356,0,1,beta
0.4413909506376356,0,1,beta
0.4409918703437469,0,1,beta
0.4413123587640218,0,1,beta
0.44062005813665794,0,1,beta
0.44051606192755505,0,1,beta
0.4412901134688936,0,1,beta
0.4411867603127983,0,1,beta
0.441144883773074,0,1,beta
0.44127924952563363,0,1,beta
0.44118215118154525,0,1,beta
0.4413478702979344,0,1,beta
0.4411171519590643,0,1,beta
0.4412379920798466,1,1,beta
0.44086451366926016,0,1,beta
0.4404503130187661,0,1,beta
0.44088160907206797,1,1,beta
0.4404851065412181,0,1,beta
0.44048031938002924,1,1,beta
0.44076086410325543,0,1,beta
0.4409175412808226,0,1,beta
0.44121008805994727,1,1,beta
0.44052621470178616,0,1,beta
0.4406879627257726,1,1,beta
0.4413792763354254,1,1,beta
0.44048950257754677,0,1,beta
0.4410510753749753,0,1,beta
0.44122570280028617,0,1,beta
0.4410020721129273,1,1,beta
0.44126935517111837,1,1,beta
0.4407494394880689,1,1,beta
0.4409317543474707,0,1,beta
0.4412952808570657,1,1,beta
0.4413104983199662,0,1,beta
0.4410543252473407,0,1,beta
0.4408026632066803,0,1,beta
0.4412711750209342,0,1,beta
0.44063883041130303,0,1,beta
0.4404453562749541,0,1,beta
0.44050503771629507,1,1,beta
0.4407177682538524,0,1,beta
0.44052870739610894,1,1,beta
0.4407183044321196,0,1,beta
0.4406057001390297,1,1,beta
0.44129916385606327,0,1,beta
0.4405697272229238,0,1,beta
0.44125878455391826,1,1,beta
0.44126793016831795,0,1,beta
0.44062663497070403,0,1,beta
0.4413079024274222,0,1,beta
0.44053444075394094,0,1,beta
0.44096052339954706,1,1,beta
0.44098337161267087,0,1,beta
0.4412588655449928,0,1,beta
0.44121767270080514,1,1,beta
0.4398629142735887,1,1,beta
0.4400959184952145,1,1,beta
0.43947292900918367,1,1,beta
0.4403660986107145,0,1,beta
0.4398536489542777,0,1,beta
0.43963930553135677,1,1,beta
0.44024110972015984,1,1,beta
0.4398143184279708,0,1,beta
0.4398580357823996,0,1,beta
0.4396396744394027,0,1,beta
0.43973817868681336,0,1,beta
0.4399347458494359,0,1,beta
0.43992510380810573,1,1,beta
0.43954626070883707,0,1,beta
0.43950649200216024,0,1,beta
0.4401191767903492,1,1,beta
0.43984000907523635,0,1,beta
0.4396620540080508,0,1,beta
0.44007599600753744,0,1,beta
0.43982959290930496,0,1,beta
0.4394898874282416,0,1,beta
0.43979086584629556,0,1,beta
0.4394657892499252,1,1,beta
0.43998035433125454,1,1,beta
0.4400843134007018,0,1,beta
0.4403034507736351,0,1,beta
0.4400526390586207,0,1,beta
0.43987700798939916,0,1,beta
0.44023199016541464,0,1,beta
0.439969204146124,0,1,beta
0.44027115475661127,1,1,beta
0.439977706506175,0,1,beta
0.439874250106208,0,1,beta
0.4403905227827482,0,1,beta
0.4401118531467315,0,1,beta
0.4401998472876972,1,1,beta
0.44035242192529733,0,1,beta
0.4396466706924963,1,1,beta
0.44010239562443665,0,1,beta
0.4395085822632263,1,1,beta
0.4404166526284644,0,1,beta
0.44043256304562783,0,1,beta
0.44038079312260703,1,1,beta
0.4400448133320984,0,1,beta
0.4402267477358196,1,1,beta
0.4400243678812543,0,1,beta
0.4401319860144039,0,1,beta
0.43965862154970536,1,1,beta
0.43957256939653194,0,1,beta
0.44011743222802757,0,1,beta
0.4400098824715753,1,1,beta
0.44020087574884986,1,1,beta
0.43994632611445367,0,1,beta
0.440217835529217,0,1,beta
0.4395994077334839,1,1,beta
0.44024110619360995,1,1,beta
0.43982611818617434,1,1,beta
0.43961859072036363,1,1,beta
0.4404199234434271,1,1,beta
0.4399212436478943,0,1,beta
0.4398686979099118,0,1,beta
0.43988545045099575,0,1,beta
0.4394733946146703,0,1,beta
0.4402465365306152,0,1,beta
0.4399101575964791,0,1,beta
0.43979907154862546,0,1,beta
0.43929648384320164,0,1,beta
0.4394043197201594,0,1,beta
0.4391967766556671,0,1,beta
0.4390948788235769,1,1,beta
0.4390914995015927,0,1,beta
0.4392232868691023,0,1,beta
0.43919814978925487,0,1,beta
0.43852726328073377,0,1,beta
0.4387964304683131,0,1,beta
0.4390356657272901,0,1,beta
0.4385245531313917,0,1,beta
0.43844405320516333,0,1,beta
0.4392870516920017,1,1,beta
0.4388027912306745,0,1,beta
0.4387308198063169,0,1,beta
0.4394285090825349,0,1,beta
0.43908678688903385,1,1,beta
0.438575080790291,0,1,beta
0.43853192522160245,0,1,beta
0.4387845138463885,0,1,beta
0.4387366594240832,0,1,beta
0.4387085915838904,0,1,beta
0.43943912431499077,0,1,beta
0.4394386720760991,1,1,beta
0.43894513823936737,0,1,beta
0.4391199217564699,1,1,beta
0.4389451958539683,0,1,beta
0.43890799895415594,0,1,beta
0.4390914549984497,0,1,beta
0.43899361044586,1,1,beta
0.4392620928130416,0,1,beta
0.43913139718167743,1,1,beta
0.43897057543073137,0,1,beta
0.43889648017186933,0,1,beta
0.4387409187715636,0,1,beta
0.43921434945094506,0,1,beta
0.4388910656138272,0,1,beta
0.43928321737444803,0,1,beta
0.43891534918687375,0,1,beta
0.4393015177739236,1,1,beta
0.43857235403205885,0,1,beta
0.4390908287951121,0,1,beta
0.43934204122962034,0,1,beta
0.4387424725391253,0,1,beta
0.4392962078824176,0,1,beta
0.438517511271913,0,1,beta
0.4389637097211102,0,1,beta
0.43921748102577257,0,1,beta
0.4390400535799496,0,1,beta
0.4386621502480473,1,1,beta
0.4392194222649857,1,1,beta
0.4392614641634933,0,1,beta
0.43875219934678283,0,1,beta
0.43914448075058704,0,1,beta
0.43920905664373344,0,1,beta
0.43942642618835287,1,1,beta
0.4393430119120867,0,1,beta
0.43922909562552975,0,1,beta
0.4393347749773363,0,1,beta
0.4385845604601781,0,1,beta
0.43852008577683294,0,1,beta
0.4389032173313608,0,1,beta
0.43870287112398026,0,1,beta
0.4388036384375172,0,1,beta
0.4385066840292642,0,1,beta
0.4389183312749341,0,1,beta
0.43866138124625376,0,1,beta
0.4380594823846351,0,1,beta
0.4379925371648613,0,1,beta
0.4378812697278856,0,1,beta
0.4382890326488854,0,1,beta
0.43759234053201956,1,1,beta
0.4377149814391519,0,1,beta
0.4378072365133423,0,1,beta
0.43759350235868133,0,1,beta
0.4375904253929674,0,1,beta
0.43750999260029116,0,1,beta
0.4377551107366551,1,1,beta
0.43778244230774727,1,1,beta
0.43827447811247344,0,1,beta
0.4376789037230841,1,1,beta
0.43787912738383383,0,1,beta
0.43761305753379787,0,1,beta
0.4382634322647845,0,1,beta
0.43812616660912196,0,1,beta
0.43805768641472864,0,1,beta
0.43766943527588703,1,1,beta
0.4381711543452301,0,1,beta
0.43784846687949974,0,1,beta
0.43800191328303756,0,1,beta
0.43822873517060895,0,1,beta
0.4375558065834102,1,1,beta
0.4383614321206748,0,1,beta
0.4374853206847603,1,1,beta
0.4375301612486891,0,1,beta
0.4380269705933683,0,1,beta
0.4381887652185769,0,1,beta
0.43769555808722255,1,1,beta
0.43836010329957187,1,1,beta
0.4381762468237841,0,1,beta
0.4378850555839259,1,1,beta
0.43749786422726467,0,1,beta
0.4379968478411924,0,1,beta
0.4376235619536872,0,1,beta
0.43787907179927854,0,1,beta
0.4379496930042319,0,1,beta
0.43832820389736965,0,1,beta
0.4376530654654241,0,1,beta
0.4381558219164242,0,1,beta
0.43763400247350703,1,1,beta
0.43777268525573315,0,1,beta
0.4380215332552676,0,1,beta
0.4377609196248814,0,1,beta
0.43781583401355306,0,1,beta
0.43792151520955824,1,1,beta
0.4378077646024807,1,1,beta
0.43843057239486716,0,1,beta
0.4382500092876924,1,1,beta
0.4374732659836545,0,1,beta
0.4376666450864015,0,1,beta
0.43777854783130865,0,1,beta
0.4381556668586528,0,1,beta
0.43825026979332926,0,1,beta
0.437873875226813,0,1,beta
0.4378278774984764,1,1,beta
0.43793757098337,0,1,beta
0.43759296921652885,0,1,beta
0.43755728065381394,0,1,beta
0.43802942798438677,0,1,beta
0.43751005436408485,0,1,beta
0.4377447051877472,1,1,beta
0.4379666285694087,0,1,beta
0.43755646744216814,0,1,beta
0.43791101636932,0,1,beta
0.4370219804804527,0,1,beta
0.4371018443913779,0,1,beta
0.4371304520698929,0,1,beta
0.4367617314273121,0,1,beta
0.437183883769718,0,1,beta
0.43675193554126507,0,1,beta
0.43654566589354243,0,1,beta
0.4367285901669574,0,1,beta
0.4369626379070179,0,1,beta
0.4364631196984746,1,1,beta
0.4373639114517344,0,1,beta
0.4371965078449546,1,1,beta
0.4368672065533354,1,1,beta
0.43733874767808184,0,1,beta
0.43682618304203147,1,1,beta
0.43679960608492957,0,1,beta
0.4366826472486829,1,1,beta
0.43676429808792966,0,1,beta
0.4366626601291255,1,1,beta
0.43723920410377587,1,1,beta
0.4366020643660975,0,1,beta
0.43645181979634745,0,1,beta
0.43691505549592485,1,1,beta
0.4366243625612266,0,1,beta
0.4372956942040161,1,1,beta
0.43682370503871354,0,1,beta
0.43728413040405717,0,1,beta
0.4366285185595949,0,1,beta
0.4367732858815791,0,1,beta
0.43644839532642055,0,1,beta
0.4372168951614819,0,1,beta
0.4372231945560426,0,1,beta
0.43693327377977886,1,1,beta
0.43722910370776447,0,1,beta
0.4365773730801728,0,1,beta
0.4366567248846777,0,1,beta
0.4370375128891157,0,1,beta
0.4367253186147455,0,1,beta
0.43651270616400467,1,1,beta
0.4367822532543192,0,1,beta
0.4367872906378524,0,1,beta
0.4366613409187423,0,1,beta
0.43731874021977324,0,1,beta
0.4370504587971845,0,1,beta
0.43672133375683575,0,1,beta
0.43675768578144925,0,1,beta
0.4365141935563335,0,1,beta
0.4374112184215044,0,1,beta
0.43728917768957,0,1,beta
0.43687723200116757,0,1,beta
0.4373004312446922,0,1,beta
0.4365378739331081,1,1,beta
0.4371236726477658,0,1,beta
0.43708771329934376,0,1,beta
0.436867361828324,0,1,beta
0.43665215089692055,0,1,beta
0.4368908171821742,0,1,beta
0.4374068903229379,0,1,beta
0.43684220371183663,0,1,beta
0.43694818043515526,0,1,beta
0.43716628096845495,1,1,beta
0.43648978377490383,1,1,beta
0.4365066381934976,0,1,beta
0.43724039618747984,1,1,beta
0.4365659584084288,0,1,beta
0.4365161277340982,0,1,beta
0.4359368852020731,0,1,beta
0.43595702989650986,1,1,beta
0.43593689387280904,0,1,beta
0.43546695356913684,0,1,beta
0.43572601543704587,1,1,beta
0.4354593291051626,1,1,beta
0.43562452312826244,0,1,beta
0.43610626418897125,0,1,beta
0.4357884402585672,0,1,beta
0.436300369382713,0,1,beta
0.4356172408755719,0,1,beta
0.43627458693420446,0,1,beta
0.4364256920781509,0,1,beta
0.43582099527649565,0,1,beta
0.4363918894007692,0,1,beta
0.4357420968001356,0,1,beta
0.4364224825541384,0,1,beta
0.4354752511875187,0,1,beta
0.4363533171346821,0,1,beta
0.43634446456347464,0,1,beta
0.43581289673201096,1,1,beta
0.43557485040123217,0,1,beta
0.43642509046955136,0,1,beta
0.43576882952558216,0,1,beta
0.43625538762492877,0,1,beta
0.43561474551354423,0,1,beta
0.4357901161994581,0,1,beta
0.4355495473932761,0,1,beta
0.43548759673354087,0,1,beta
0.43612770095870435,0,1,beta
0.4359466457009602,0,1,beta
0.4360814297377172,0,1,beta
0.436271927917773,1,1,beta
0.43574269705827484,1,1,beta
0.435963067515582,0,1,beta
0.43608849913640824,1,1,beta
0.4360168117846173,1,1,beta
0.4360392798383192,0,1,beta
0.4363611995905903,0,1,beta
0.43590111952914246,0,1,beta
0.4358130069721016,0,1,beta
0.43588520768441724,0,1,beta
0.43588043606096105,0,1,beta
0.4357246509486941,0,1,beta
0.435838079156714,1,1,beta
0.4357460606972621,0,1,beta
0.4355767616444461,0,1,beta
0.43597758081458515,0,1,beta
0.43585370948198643,1,1,beta
0.4358202328809322,0,1,beta
0.4361317584446132,0,1,beta
0.4364058063881532,0,1,beta
0.4356394223541373,1,1,beta
0.4356046401385383,1,1,beta
0.4357424145271848,1,1,beta
0.43597302404901356,0,1,beta
0.4359459575853578,0,1,beta
0.43569416507715847,0,1,beta
0.43578585298442324,1,1,beta
0.43557457753110485,0,1,beta
0.4362609690228068,0,1,beta
0.43624835263230494,0,1,beta
0.4357593762197518,0,1,beta
0.43626879174708744,1,1,beta
0.43560109445704326,0,1,beta
0.43618873278687087,0,1,beta
0.43619898583575045,0,1,beta
0.4345606636233151,0,1,beta
0.4352791147178249,0,1,beta
0.4347599945785155,0,1,beta
0.43497251295359846,0,1,beta
0.43525100676779077,0,1,beta
0.4352424752694676,0,1,beta
0.4350472180506175,0,1,beta
0.4346361797758118,0,1,beta
0.4348688628684949,0,1,beta
0.43503082960130596,0,1,beta
0.4350463909996007,0,1,beta
0.43490282476133924,0,1,beta
0.4346720697763936,0,1,beta
0.43480638731229226,0,1,beta
0.4346497600004898,0,1,beta
0.43483371078541855,0,1,beta
0.4348471307098379,0,1,beta
0.4347399737403117,0,1,beta
0.4346759993339638,0,1,beta
0.43507347013411185,0,1,beta
0.43535035384536275,0,1,beta
0.43458307539015456,0,1,beta
0.4347500680359943,0,1,beta
0.43500493297041576,0,1,beta
0.4351203081247097,0,1,beta
0.4347763480233745,0,1,beta
0.4347300565686837,0,1,beta
0.4351375955968596,1,1,beta
0.43468885510399763,0,1,beta
0.43492334657058657,0,1,beta
0.4351801508903299,1,1,beta
0.43454953383899825,0,1,beta
0.43542869187351646,0,1,beta
0.43532192951542564,1,1,beta
0.4349717775612264,1,1,beta
0.435366627202928,0,1,beta
0.4353247157633076,0,1,beta
0.43501207398191216,0,1,beta
0.4345851304045471,0,1,beta
0.43511408022081915,0,1,beta
0.4346979022130546,1,1,beta
0.43492124601707927,0,1,beta
0.43476727171246277,0,1,beta
0.4345759364306472,0,1,beta
0.43529210770598165,1,1,beta
0.43517497956556983,0,1,beta
0.435001244437397,0,1,beta
0.43473599436455185,1,1,beta
0.4352240823461264,0,1,beta
0.4345935068236064,0,1,beta
0.4345402210532875,0,1,beta
0.43446625658165233,0,1,beta
0.4354073879062583,0,1,beta
0.4352145630168865,1,1,beta
0.4353264461712891,0,1,beta
0.43458109563724584,1,1,beta
0.4346488610700668,0,1,beta
0.4346499994463629,0,1,beta
0.43523049966869004,0,1,beta
0.4348468969081268,0,1,beta
0.4349749127141421,1,1,beta
0.434869481838869,0,1,beta
0.43482429431662123,0,1,beta
0.4352685492836263,1,1,beta
0.43501951534108735,1,1,beta
0.43496942610858097,0,1,beta
0.4334346282012108,0,1,beta
0.43391442922825646,1,1,beta
0.4338366619036213,0,1,beta
0.4338971993422284,0,1,beta
0.43393015375728355,1,1,beta
0.43360483337109146,1,1,beta
0.4341768297798917,0,1,beta
0.43343953108936467,0,1,beta
0.4337539935234718,0,1,beta
0.43391768013518073,0,1,beta
0.4335046347900153,1,1,beta
0.4338694514932531,0,1,beta
0.43372604021479405,1,1,beta
0.4334562618939302,0,1,beta
0.43370925669568394,1,1,beta
0.43353721113648286,1,1,beta
0.4334346067822443,0,1,beta
0.43382009713486475,0,1,beta
0.433814063338368,0,1,beta
0.43404751864369023,0,1,beta
0.43367426567551565,0,1,beta
0.43348796639660697,0,1,beta
0.43412415626288703,0,1,beta
0.43413961579909116,1,1,beta
0.4337513170592015,1,1,beta
0.4336109912678585,1,1,beta
0.43390328935027683,0,1,beta
0.43432155136407163,0,1,beta
0.43387087613856723,0,1,beta
0.4336800338739601,0,1,beta
0.4344058929383101,0,1,beta
0.4337354372144974,0,1,beta
0.4337854865903628,0,1,beta
0.4342392798567211,1,1,beta
0.4341958585076695,0,1,beta
0.4337653680853852,0,1,beta
0.43387392193339547,1,1,beta
0.43363247009732714,0,1,beta
0.4340102398098826,0,1,beta
0.43390552194611015,0,1,beta
0.43431604836071575,1,1,beta
0.433846226235464,0,1,beta
0.4339752533912919,0,1,beta
0.4335331910549055,1,1,beta
0.4342262227516254,0,1,beta
0.4337489466674109,0,1,beta
0.43376808983809345,0,1,beta
0.43430517608445757,0,1,beta
0.43418336786780953,1,1,beta
0.4341687668387506,0,1,beta
0.4334880342373519,0,1,beta
0.4338896737390284,1,1,beta
0.4336119153439937,0,1,beta
0.4342535037800715,0,1,beta
0.433668289896736,1,1,beta
0.43436022501583266,0,1,beta
0.4337878009275618,0,1,beta
0.43401545482230114,1,1,beta
0.43368325076564274,0,1,beta
0.4338101489823002,0,1,beta
0.43432711593688306,0,1,beta
0.4337862089899956,0,1,beta
0.4341380500593704,0,1,beta
0.43440696052349725,0,1,beta
0.43421717970625856,1,1,beta
0.4334729092008054,1,1,beta
0.43432371349758464,0,1,beta
0.43259094486969035,1,1,beta
0.43321699190065244,1,1,beta
0.43265383737258134,0,1,beta
0.43247729089845766,0,1,beta
0.43342763434410086,0,1,beta
0.43324753368535024,0,1,beta
0.4326806232049022,0,1,beta
0.43260042663927656,0,1,beta
0.43302336343011877,0,1,beta
0.432683316781075,0,1,beta
0.43332350865655195,0,1,beta
0.4331213980800514,0,1,beta
0.4332944931121452,1,1,beta
0.43301673237991545,1,1,beta
0.43331324402780974,1,1,beta
0.43328938677280304,0,1,beta
0.43293354475164425,0,1,beta
0.43264363976290554,0,1,beta
0.4329507127850147,0,1,beta
0.43260382243736045,0,1,beta
0.4326351920416415,1,1,beta
0.43295636074565796,0,1,beta
0.4329266212756225,0,1,beta
0.4332733991291035,1,1,beta
0.43340275632188874,1,1,beta
0.43338954584264433,0,1,beta
0.4330015070246296,0,1,beta
0.43273255065269733,0,1,beta
0.4331741114798986,1,1,beta
0.43313522879398725,0,1,beta
0.43271434008001447,0,1,beta
0.4327464960707893,0,1,beta
0.4331308227907904,0,1,beta
0.4333218098923263,0,1,beta
0.43246148086110225,0,1,beta
0.4327012147382881,0,1,beta
0.4334239505424741,0,1,beta
0.4326487199337125,0,1,beta
0.4327707919544649,0,1,beta
0.43253734102889313,1,1,beta
0.43329028133361264,0,1,beta
0.4330802538271659,0,1,beta
0.4326302348695874,0,1,beta
0.4332210643696215,0,1,beta
0.43296412580002164,0,1,beta
0.43284217202512626,0,1,beta
0.43275278877286216,0,1,beta
0.43274687666648254,0,1,beta
0.43330446130512207,0,1,beta
0.4330297409449474,1,1,beta
0.43305024268368014,0,1,beta
0.4332816510968265,1,1,beta
0.43270530992587164,0,1,beta
0.43249353292347736,0,1,beta
0.4332427121843129,1,1,beta
0.43270415579813104,0,1,beta
0.43250602856469317,0,1,beta
0.4332177915631018,0,1,beta
0.4330940025481189,0,1,beta
0.43262346638158294,0,1,beta
0.43259691245991055,1,1,beta
0.4329196128613035,1,1,beta
0.4329154612896129,0,1,beta
0.43293492727154737,0,1,beta
0.4332007429886186,1,1,beta
0.4333145586551112,0,1,beta
0.43258473623917026,0,1,beta
0.43237126054229436,1,1,beta
0.4323916371690255,0,1,beta
0.4317155141160812,0,1,beta
0.43169905046423196,1,1,beta
0.4316296565019958,0,1,beta
0.4314315375456334,0,1,beta
0.43182912178948657,1,1,beta
0.4319996046613969,0,1,beta
0.43208008799696274,1,1,beta
0.4319424328217714,0,1,beta
0.43173056170147206,0,1,beta
0.4320317628048901,0,1,beta
0.43236667559901354,0,1,beta
0.4322949057382112,0,1,beta
0.43228765967330773,0,1,beta
0.43203322830611446,1,1,beta
0.43209574799843525,1,1,beta
0.4316135367510987,1,1,beta
0.43163384195647353,0,1,beta
0.4321060648694194,1,1,beta
0.4322715741679813,1,1,beta
0.4316957014985783,0,1,beta
0.4317530837233448,0,1,beta
0.43222168765394686,0,1,beta
0.4323035459956749,1,1,beta
0.4317755907061956,0,1,beta
0.43193614985585344,0,1,beta
0.43177247674044666,0,1,beta
0.43238083838233077,1,1,beta
0.4316741762041186,0,1,beta
0.4318149825463934,1,1,beta
0.43215962470704744,1,1,beta
0.4317380145321971,0,1,beta
0.43189552682462484,1,1,beta
0.43207754194489745,0,1,beta
0.43204449608545936,0,1,beta
0.4317963043860139,0,1,beta
0.431754395746143,0,1,beta
0.43193837902890975,1,1,beta
0.43225197602034826,0,1,beta
0.43148048431095437,0,1,beta
0.43188973551738447,1,1,beta
0.4321405106155294,0,1,beta
0.4316320553182163,1,1,beta
0.4314390676372976,0,1,beta
0.4320195968584484,0,1,beta
