score,target,id,method
0.6870178484662515,1,2,beta
0.687486734840933,1,2,beta
0.6872834842720387,1,2,beta
0.6867975595013364,1,2,beta
0.6873259861343898,1,2,beta
0.6867696656717601,1,2,beta
0.6870224492722857,1,2,beta
0.6874599898338857,1,2,beta
0.6869336070558619,1,2,beta
0.6873097723340127,1,2,beta
0.6874691927092502,1,2,beta
0.6868635975030848,1,2,beta
0.6872400254423944,1,2,beta
0.6874422080219791,1,2,beta
0.6859416164262985,1,2,beta
0.6861135409053107,1,2,beta
0.6858103354621001,1,2,beta
0.6866056708113969,0,2,beta
0.6866353604729223,1,2,beta
0.6866717959277782,1,2,beta
0.6860267426251473,1,2,beta
0.6862176224194583,1,2,beta
0.6856933261573297,1,2,beta
0.6865504959340789,0,2,beta
0.6863412082268944,1,2,beta
0.6866414052639923,1,2,beta
0.6866268749327473,1,2,beta
0.686212247174721,1,2,beta
0.6864825420418651,1,2,beta
0.6860076603740357,0,2,beta
0.6863803343947694,0,2,beta
0.6862492344551052,1,2,beta
0.6857587124176082,1,2,beta
0.6865276148485312,1,2,beta
0.6864538449172626,1,2,beta
0.6861943510160106,1,2,beta
0.6861482194365147,1,2,beta
0.6864586055735746,1,2,beta
0.6860217891452913,1,2,beta
0.6864888254945616,1,2,beta
0.6858202788226841,0,2,beta
0.6859018338984467,1,2,beta
0.685819595795777,1,2,beta
0.6862664472173661,1,2,beta
0.6858067848234825,0,2,beta
0.6859106285842366,1,2,beta
0.6856907440369737,1,2,beta
0.6861106442635587,1,2,beta
0.6856879249362288,1,2,beta
0.6857687721241336,1,2,beta
0.6856968531129412,1,2,beta
0.6861192428951339,1,2,beta
0.6849325940758211,1,2,beta
0.6854737624113864,1,2,beta
0.6850929125021762,1,2,beta
0.6856104637021787,1,2,beta
0.6847984101316543,0,2,beta
0.6850566524446151,0,2,beta
0.6853751829401121,1,2,beta
0.6850791833167823,1,2,beta
0.6850177510163243,1,2,beta
0.6856136275323478,1,2,beta
0.6850220082514561,1,2,beta
0.6848115893898872,1,2,beta
0.6854144073731746,1,2,beta
0.6851086856336795,0,2,beta
0.6850983274486853,1,2,beta
0.6855596533220344,1,2,beta
0.6856446205276487,0,2,beta
0.6855185727724675,0,2,beta
0.6851773245293514,1,2,beta
0.6854154752359236,1,2,beta
0.6851751236720668,1,2,beta
0.6854136655369575,1,2,beta
0.6853133401446604,1,2,beta
0.6852725888017385,1,2,beta
0.685000130443798,1,2,beta
0.6851649424900327,1,2,beta
0.6856040396157335,1,2,beta
0.6850670380038231,0,2,beta
0.6850833891045253,1,2,beta
0.6848082532056471,0,2,beta
0.6856396776658975,1,2,beta
0.6852324915684873,1,2,beta
0.6848056116684227,1,2,beta
0.6852859404382255,1,2,beta
0.6854902489911601,1,2,beta
0.685317407134936,1,2,beta
0.6847175597868044,0,2,beta
0.685547774577789,1,2,beta
0.6848907834811532,0,2,beta
0.6845436019790617,0,2,beta
0.6843693065738107,1,2,beta
0.6844219314147761,0,2,beta
0.6845345930402595,1,2,beta
0.6846731717746929,1,2,beta
0.6845671340046379,1,2,beta
0.684215931020422,1,2,beta
0.6844252109484336,1,2,beta
0.6843571176989943,1,2,beta
0.6840180919281197,1,2,beta
0.6839832844525865,1,2,beta
0.6840040867535425,1,2,beta
0.6842256001505556,0,2,beta
0.6846360280678867,1,2,beta
0.6840696267535046,0,2,beta
0.6845175835004379,1,2,beta
0.6845915813565605,1,2,beta
0.6846652921570243,1,2,beta
0.6837114955580641,1,2,beta
0.6837204148515542,1,2,beta
0.684532442697823,1,2,beta
0.6842250060120546,1,2,beta
0.684367220514115,0,2,beta
0.6843558303221298,1,2,beta
0.6838620935903083,1,2,beta
0.6836901160625904,1,2,beta
0.683733733656284,1,2,beta
0.6846820311323731,1,2,beta
0.6838644083899442,1,2,beta
0.6846237745520952,1,2,beta
0.6845268600518912,1,2,beta
0.6837620484239085,1,2,beta
0.6839182094179953,1,2,beta
0.684063098898137,0,2,beta
0.6839752095998963,1,2,beta
0.6837069730086043,1,2,beta
0.6845636800838996,1,2,beta
0.6845163413689583,1,2,beta
0.6836554001662658,0,2,beta
0.6832388045407296,1,2,beta
0.6836080291360577,1,2,beta
0.6832977861377267,1,2,beta
0.6832100213365484,1,2,beta
0.6835386966746472,1,2,beta
0.6829658136513911,1,2,beta
0.6833144612187076,1,2,beta
0.6827454583421984,1,2,beta
0.6831344840026307,1,2,beta
0.6828428913136877,1,2,beta
0.6832898380516951,1,2,beta
0.6836157707825922,1,2,beta
0.6830205758953375,1,2,beta
0.6836144657544175,1,2,beta
0.6828531132514705,1,2,beta
0.6830285232886953,1,2,beta
0.6832261523129892,1,2,beta
0.6834595511761464,1,2,beta
0.6832262565009787,1,2,beta
0.6827513697670009,1,2,beta
0.6829931517836536,1,2,beta
0.6836162225022664,1,2,beta
0.6834033354898748,1,2,beta
0.6830914529328933,1,2,beta
0.6834989430442525,1,2,beta
0.6832583120570002,0,2,beta
0.6831749012836591,1,2,beta
0.6830605688049678,1,2,beta
0.6833107388412267,1,2,beta
0.68278057426007,1,2,beta
0.6832016703673697,1,2,beta
0.6829334516155616,1,2,beta
0.6836713657502366,1,2,beta
0.6831870137484417,1,2,beta
0.6832945469520443,1,2,beta
0.6832937636464611,1,2,beta
0.6831248266983189,1,2,beta
0.6830898915191427,1,2,beta
0.6826588023145214,1,2,beta
0.6817467896632585,1,2,beta
0.6820547523445325,1,2,beta
0.6824982074107558,0,2,beta
0.6819737348686639,1,2,beta
0.6820010872372178,1,2,beta
0.6818839670062561,1,2,beta
0.6824571940433327,1,2,beta
0.6822403971569744,1,2,beta
0.6820026409904009,1,2,beta
0.6824362711541431,1,2,beta
0.6816899678293709,1,2,beta
0.682499216530215,1,2,beta
0.682203431587959,1,2,beta
0.6817307554420968,1,2,beta
0.6818539595937685,1,2,beta
0.6820140628378409,1,2,beta
0.6818172272375316,1,2,beta
0.6825146222557893,1,2,beta
0.6820149237474635,0,2,beta
0.6822917706661976,1,2,beta
0.6817642913435356,1,2,beta
0.6824734003193484,0,2,beta
0.6824128282065158,0,2,beta
0.6822432396440735,1,2,beta
0.6823019493106023,0,2,beta
0.6826199754934513,1,2,beta
0.6825396787167062,1,2,beta
0.6817571274042944,1,2,beta
0.6817424493624504,1,2,beta
0.681802682864103,1,2,beta
0.6821509676200666,1,2,beta
0.6821134594449352,1,2,beta
0.6818279416778841,1,2,beta
0.6825166123569553,1,2,beta
0.6822315671424419,1,2,beta
0.6820855025402554,1,2,beta
0.6817147944210559,1,2,beta
0.6818461358544645,1,2,beta
0.6808859498080152,1,2,beta
0.681229355060999,1,2,beta
0.6812406814630347,1,2,beta
0.6815988123111963,1,2,beta
0.6811534705989608,1,2,beta
0.6808189540973342,1,2,beta
0.6813654545584706,0,2,beta
0.6806812154888388,0,2,beta
0.6810098313539231,1,2,beta
0.6813428785129035,1,2,beta
0.6814400525920351,1,2,beta
0.6811672823496374,0,2,beta
0.6814488866377489,1,2,beta
0.6814758627000247,1,2,beta
0.6809804035911258,1,2,beta
0.6810278394365223,0,2,beta
0.6807349914162513,1,2,beta
0.6812578840899028,1,2,beta
0.6808393995323516,1,2,beta
0.6815561024243358,1,2,beta
0.6807108031165421,1,2,beta
0.6810685570783475,1,2,beta
0.6815983475711399,1,2,beta
0.6816598043750232,0,2,beta
0.6811666505732988,1,2,beta
0.681602855679758,1,2,beta
0.6808096015722415,0,2,beta
0.6810175312642859,0,2,beta
0.6815301698428669,1,2,beta
0.6814969007500016,1,2,beta
0.6807549450352699,0,2,beta
0.6815420866610248,1,2,beta
0.6807251948236382,1,2,beta
0.681292976432309,1,2,beta
0.6808800095688519,1,2,beta
0.6811043131453727,1,2,beta
0.680900383048043,0,2,beta
0.6814586994629407,1,2,beta
0.6801091179495792,1,2,beta
0.6804734288114459,1,2,beta
0.6797783563740173,1,2,beta
0.679967488886845,1,2,beta
0.6803810420583564,1,2,beta
0.6800499336554592,1,2,beta
0.680556204057208,1,2,beta
0.680668841214625,1,2,beta
0.6800453794734913,1,2,beta
0.6798414337517268,1,2,beta
0.6797800880926838,1,2,beta
0.6806453905155884,1,2,beta
0.6797725477465394,1,2,beta
0.6800463153165066,1,2,beta
0.6798371017444652,1,2,beta
0.6806534916950036,1,2,beta
0.6800506997895325,1,2,beta
0.6797890861205409,1,2,beta
0.6801126337766367,1,2,beta
0.6796891700769385,0,2,beta
0.680291399052488,1,2,beta
0.6804723792291342,0,2,beta
0.6801625990333435,1,2,beta
0.6806127186084134,1,2,beta
0.679817240831964,1,2,beta
0.6803904443942287,1,2,beta
0.6806271617511844,1,2,beta
0.6806550874859879,1,2,beta
0.6804289893566351,1,2,beta
0.6804845151723634,1,2,beta
0.6806052044316662,1,2,beta
0.6805172040809689,1,2,beta
0.679938366387339,1,2,beta
0.6805049949131386,0,2,beta
0.6805105789458357,1,2,beta
0.6800153605567257,0,2,beta
0.6805895036547293,1,2,beta
0.6797479280100024,1,2,beta
0.6802224646205515,1,2,beta
0.6787440780141852,1,2,beta
0.6791207551160386,1,2,beta
0.6793655562649193,1,2,beta
0.6794935541602312,1,2,beta
0.6789793518753054,1,2,beta
0.6795455468833148,1,2,beta
0.6791268854887788,1,2,beta
0.6794842935100834,1,2,beta
0.6792357084790515,1,2,beta
0.6787382319595595,1,2,beta
0.6787334061521288,0,2,beta
0.6791269762411362,1,2,beta
0.6789934998616156,1,2,beta
0.6793592045367997,1,2,beta
0.6793207097769818,1,2,beta
0.6792900666220489,1,2,beta
0.6793452754643048,0,2,beta
0.6788215382881322,0,2,beta
0.6794112127926826,1,2,beta
0.6796538675771044,1,2,beta
0.6789290812070289,1,2,beta
0.6796601753381896,1,2,beta
0.6788107018977315,1,2,beta
0.6787560452568182,1,2,beta
0.6793826508296016,1,2,beta
0.678897655626751,1,2,beta
0.679306386457021,0,2,beta
0.679284550530234,1,2,beta
0.6795295884938561,1,2,beta
0.6789996731606138,1,2,beta
0.679279556793275,0,2,beta
0.6794965881703067,1,2,beta
0.6793589501597964,1,2,beta
0.6796435148890055,1,2,beta
0.6789638682849378,1,2,beta
0.679612924951482,0,2,beta
0.6789451856555939,0,2,beta
0.6787230902060668,1,2,beta
0.6787520491946503,1,2,beta
0.6785027568507026,1,2,beta
0.6777916306811028,1,2,beta
0.678383324111678,1,2,beta
0.6785156053931433,1,2,beta
0.6781413817463305,1,2,beta
0.6782346564814483,1,2,beta
0.6776935807210828,0,2,beta
0.6780624495429268,1,2,beta
0.6779975837385281,1,2,beta
0.6784694500690974,1,2,beta
0.678554776720893,0,2,beta
0.6778610790309113,1,2,beta
0.6780705929409514,1,2,beta
0.6781981727628428,1,2,beta
0.6778768622440238,1,2,beta
0.678534309107563,1,2,beta
0.6785657804168863,1,2,beta
0.6785994009714313,1,2,beta
0.6779359650078091,1,2,beta
0.6784638850268172,1,2,beta
0.6780471274825873,1,2,beta
0.6782626366990012,1,2,beta
0.6777312419036164,1,2,beta
0.6781037331226051,1,2,beta
0.6781420022674561,1,2,beta
0.6780287478530429,1,2,beta
0.6785596635350416,1,2,beta
0.6779377404534312,1,2,beta
0.6778226813862752,1,2,beta
0.678285265485173,1,2,beta
0.6786028242193436,1,2,beta
0.6778448594242532,1,2,beta
0.6779403090626507,1,2,beta
0.6781843567971929,1,2,beta
0.6781374920587631,1,2,beta
0.6785703837642522,1,2,beta
0.67866459186192,1,2,beta
0.6779637995704979,0,2,beta
0.6784945472102947,1,2,beta
0.6772025889100819,1,2,beta
0.6766996620454048,1,2,beta
0.6773984758293339,1,2,beta
0.6771533043645923,1,2,beta
0.677176077964259,0,2,beta
0.6773163490145978,1,2,beta
0.6776293750536355,1,2,beta
0.6775033205883584,1,2,beta
0.6766867376753638,0,2,beta
0.6768178970377238,1,2,beta
0.677565805736106,1,2,beta
0.6775123593197118,1,2,beta
0.6767947277378001,1,2,beta
0.6771227224516551,1,2,beta
0.6773704794992246,1,2,beta
0.6770622542529914,1,2,beta
0.6773143809319474,1,2,beta
0.6767497413280393,1,2,beta
0.6768572972544061,1,2,beta
0.6766950524131113,1,2,beta
0.6767974284951305,1,2,beta
0.6775309316605704,0,2,beta
0.6773788061318257,1,2,beta
0.677001003659058,0,2,beta
0.6766875769570779,1,2,beta
0.677514619965761,1,2,beta
0.6768689240447078,1,2,beta
0.677261506251432,1,2,beta
0.6770333254849489,1,2,beta
0.677479541492096,1,2,beta
0.6769927262999549,1,2,beta
0.6774480998834832,1,2,beta
0.67696123122736,1,2,beta
0.6770916484267604,1,2,beta
0.677465699758901,1,2,beta
0.6767737645700281,1,2,beta
0.6774525245847812,1,2,beta
0.6775742388701654,1,2,beta
0.6772466766846739,1,2,beta
0.676406281012769,1,2,beta
0.6764115027417236,1,2,beta
0.676050506359034,1,2,beta
0.6757606083218161,1,2,beta
0.6766663793907537,1,2,beta
0.676404686322979,1,2,beta
0.6761590556296474,0,2,beta
0.6757642080671014,0,2,beta
0.6765859333821717,1,2,beta
0.6763239569265926,0,2,beta
0.6765204516982959,1,2,beta
0.6764350453849559,1,2,beta
0.676274810843218,1,2,beta
0.675893195292934,0,2,beta
0.6762884086346369,1,2,beta
0.6762301898693179,1,2,beta
0.6763581100861049,1,2,beta
0.6757184116220271,1,2,beta
0.675893452986125,1,2,beta
0.6764728658376559,1,2,beta
0.6756989941912006,1,2,beta
0.6766633615225962,1,2,beta
0.6763677701704847,1,2,beta
0.67656836226239,0,2,beta
0.6760242914968155,1,2,beta
0.6762711185205827,1,2,beta
0.6765098589169077,1,2,beta
0.6758988090760768,1,2,beta
0.6760506432239751,1,2,beta
0.6757134443273901,1,2,beta
0.6763828868866079,1,2,beta
0.6763645037481711,1,2,beta
0.6761367884735296,0,2,beta
0.6760475821491012,1,2,beta
0.6760618231359169,1,2,beta
0.6765193398393299,1,2,beta
0.6758592685987019,1,2,beta
0.6757268370775446,1,2,beta
0.6758862489477123,1,2,beta
0.6753145002682341,1,2,beta
0.6753532218817736,1,2,beta
0.6750762382899779,1,2,beta
0.6753746606241533,1,2,beta
0.6753048096355287,1,2,beta
0.6752024987804612,1,2,beta
0.6755629819429227,1,2,beta
0.675671240219969,1,2,beta
0.6748980887363688,1,2,beta
0.6755907376597564,1,2,beta
0.6752492619228013,1,2,beta
0.6753597675121459,1,2,beta
0.6752547905653153,0,2,beta
0.6755827584705388,1,2,beta
0.6754908715625727,1,2,beta
0.6754553627863583,0,2,beta
0.6746872150116973,1,2,beta
0.674903915210243,1,2,beta
0.67519482180149,0,2,beta
0.6748373692752113,1,2,beta
0.6750591646348646,1,2,beta
0.6751514540068764,1,2,beta
0.6752294109981835,0,2,beta
0.675587589543321,1,2,beta
0.6749396837700788,1,2,beta
0.6750320926156381,1,2,beta
0.6753440498747824,1,2,beta
0.6749263165089473,1,2,beta
0.6750949931468418,1,2,beta
0.6755171169417797,1,2,beta
0.6748084677169541,1,2,beta
0.6754298460801568,1,2,beta
0.6756375733022746,1,2,beta
0.6747468558998255,1,2,beta
0.6750373864332984,1,2,beta
0.6754957734509096,1,2,beta
0.6752197604660407,1,2,beta
0.6749984301759682,1,2,beta
0.6755346885086797,1,2,beta
0.6737061118654281,0,2,beta
0.673784752943432,1,2,beta
0.6741104740061533,0,2,beta
0.6740949788729481,1,2,beta
0.6738718149106832,1,2,beta
0.6744555407384814,1,2,beta
0.6738437141251977,1,2,beta
0.6742797790055397,1,2,beta
0.6741769505674777,1,2,beta
0.6741145285439536,1,2,beta
0.6739588054395081,1,2,beta
0.674454497710989,1,2,beta
0.6745560803138465,1,2,beta
0.6743876978578486,1,2,beta
0.6741349096048006,1,2,beta
0.6746576049498004,1,2,beta
0.6738235445094353,0,2,beta
0.6742982541509466,1,2,beta
0.6745492774005427,1,2,beta
0.6739245172175392,1,2,beta
0.6743427383269398,1,2,beta
0.6738016736976697,1,2,beta
0.6746044495516257,1,2,beta
0.6741138101769315,0,2,beta
0.6742080285808243,1,2,beta
0.6741286902998203,1,2,beta
0.6742001069406005,1,2,beta
0.6743908149327542,1,2,beta
0.6743077273588662,1,2,beta
0.6741354528979061,1,2,beta
0.6743199804495864,1,2,beta
0.6741651149958101,1,2,beta
0.6738571558024294,1,2,beta
0.674179362374096,1,2,beta
0.6744069055436586,1,2,beta
0.6743566259962633,1,2,beta
0.6738419973405795,1,2,beta
0.6743981511655622,1,2,beta
0.6740264255115576,1,2,beta
0.6735627182418268,1,2,beta
0.6728411018492444,1,2,beta
0.6736564969943142,0,2,beta
0.6727166084443381,1,2,beta
0.6733405231188948,1,2,beta
0.6730575098806146,1,2,beta
0.6731263586316565,0,2,beta
0.6727931813265596,1,2,beta
0.6732838024959392,1,2,beta
0.6731705959406424,0,2,beta
0.6728486798456901,1,2,beta
0.6734667638108243,1,2,beta
0.6733102742165903,1,2,beta
0.6728566455932876,1,2,beta
0.6731429912624071,1,2,beta
0.6729184548445738,1,2,beta
0.6735589386485745,1,2,beta
0.6731095572673123,1,2,beta
0.6727702948625401,1,2,beta
0.6733982363021896,1,2,beta
0.6730342154667834,0,2,beta
0.6727020531709095,0,2,beta
0.6734066882124186,1,2,beta
0.6735782021146558,1,2,beta
0.6734957664791217,1,2,beta
0.673304595166991,1,2,beta
0.6728671962620691,1,2,beta
0.6729833736719246,1,2,beta
0.6733592946699402,1,2,beta
0.6732091616588017,1,2,beta
0.673420577788036,0,2,beta
0.6732259008404401,1,2,beta
0.6732176525705417,1,2,beta
0.6734243268924309,1,2,beta
0.6730872971707244,1,2,beta
0.6729575556930815,1,2,beta
0.6735129382200825,1,2,beta
0.673540905212058,1,2,beta
0.673409985440639,1,2,beta
0.6721645242490814,1,2,beta
0.6717164500959524,1,2,beta
0.6725568516934696,0,2,beta
0.6718100272679273,1,2,beta
0.6721019521673279,1,2,beta
0.6722465854211892,1,2,beta
0.6725717268146271,1,2,beta
0.6719258821928444,1,2,beta
0.6722253377168975,1,2,beta
0.6725559517703104,1,2,beta
0.6721829827424276,1,2,beta
0.6722352850519764,1,2,beta
0.6720364231037802,1,2,beta
0.6722803489964829,1,2,beta
0.6724680091027694,1,2,beta
0.6717616974691779,1,2,beta
0.6719615132376736,1,2,beta
0.6723071427892916,1,2,beta
0.6723223625268566,1,2,beta
0.6716827236824898,1,2,beta
0.6725767108514495,0,2,beta
0.6726046793242685,1,2,beta
0.6719123218453913,1,2,beta
0.6723294185719141,1,2,beta
0.6719856319259685,1,2,beta
0.6717754095876728,0,2,beta
0.6721816685896924,1,2,beta
0.6724289212575697,1,2,beta
0.6720919230392562,0,2,beta
0.6723206005653487,1,2,beta
0.6725901451828212,0,2,beta
0.6721024005323172,1,2,beta
0.6717275510212386,1,2,beta
0.6718922663799228,1,2,beta
0.6721716844578977,1,2,beta
0.6724277709287642,1,2,beta
0.6720573668070118,1,2,beta
0.6720991733902536,0,2,beta
0.6720290969903034,0,2,beta
0.6710727073322003,0,2,beta
0.6708615965751773,1,2,beta
0.6715848495903151,1,2,beta
0.6714409359337234,1,2,beta
0.6712139491799696,1,2,beta
0.671223603599406,1,2,beta
0.6708478682081702,1,2,beta
0.6707822438046672,1,2,beta
0.6713988148561773,1,2,beta
0.6711824256279236,1,2,beta
0.6713885394905764,1,2,beta
0.6709114589393457,1,2,beta
0.6709368134128508,1,2,beta
0.6707107187444337,1,2,beta
0.6711916778192398,1,2,beta
0.6708731481382834,0,2,beta
0.6707307506853514,1,2,beta
0.670698593998177,1,2,beta
0.6714529481056829,1,2,beta
0.6708913931878598,1,2,beta
0.6715598583445496,1,2,beta
0.6709927402076099,1,2,beta
0.6707706534492422,1,2,beta
0.6706818682739967,1,2,beta
0.6713257906577756,1,2,beta
0.6715599151025852,0,2,beta
0.6707371215844089,1,2,beta
0.670944335063937,1,2,beta
0.6716116247326742,0,2,beta
0.6713222509419257,1,2,beta
0.6715918001333925,1,2,beta
0.6711201459695709,1,2,beta
0.6708732006256511,1,2,beta
0.6713144933685709,1,2,beta
0.6713996977779302,1,2,beta
0.6707981425521304,0,2,beta
0.6708134810582159,1,2,beta
0.671603697826642,1,2,beta
0.6716696110070535,1,2,beta
0.6706302521082407,1,2,beta
0.6697031553279237,1,2,beta
0.6704614973521208,1,2,beta
0.6702168107511439,1,2,beta
0.6705183836238257,1,2,beta
0.6698846512634711,1,2,beta
0.6699021155819463,1,2,beta
0.6700027886160315,1,2,beta
0.6697217824089127,1,2,beta
0.6701146447830522,0,2,beta
0.6697737114522756,1,2,beta
0.6697713282505902,1,2,beta
0.6697941990325972,1,2,beta
0.6703429947824655,1,2,beta
0.6698989024566674,1,2,beta
0.6705932036679606,1,2,beta
0.6705326641032785,1,2,beta
0.6702292559366689,1,2,beta
0.6704458446072662,1,2,beta
0.6703575513588244,1,2,beta
0.6698469413620388,1,2,beta
0.6704023622309333,1,2,beta
0.6705411812037826,1,2,beta
0.6698527391536712,1,2,beta
0.6702578334062531,1,2,beta
0.6705486557648844,1,2,beta
0.6702378038310396,1,2,beta
0.6700034775931093,1,2,beta
0.6705565577282424,1,2,beta
0.6697121510085406,1,2,beta
0.6703230977529963,1,2,beta
0.6698816098615502,1,2,beta
0.6702477133471537,1,2,beta
0.6698067734927733,1,2,beta
0.6699662987702291,1,2,beta
0.670628886188035,1,2,beta
0.6701425377789525,1,2,beta
0.670067591826471,1,2,beta
0.6688540570711826,1,2,beta
0.6691161864545655,1,2,beta
0.6691249387261773,1,2,beta
0.6695279660335851,1,2,beta
0.6687088155499715,1,2,beta
0.6690023594333512,1,2,beta
0.6691434018295696,1,2,beta
0.6689375174235541,1,2,beta
0.6688314719069492,1,2,beta
0.6695554548479841,1,2,beta
0.6693409593028632,1,2,beta
0.6691952676414888,1,2,beta
0.6687275764104054,1,2,beta
0.6691144733039178,1,2,beta
0.6693720462985239,0,2,beta
0.6689911628915105,1,2,beta
0.6686793622170392,1,2,beta
0.6695184976704199,1,2,beta
0.6695067928526832,0,2,beta
0.6692758344876645,1,2,beta
0.6694778926331868,1,2,beta
0.6691341776394953,1,2,beta
0.6693635994861926,1,2,beta
0.6689472834340381,1,2,beta
0.6694862209672827,1,2,beta
0.6687476303177385,0,2,beta
0.6688536639694925,1,2,beta
0.6689183776241391,1,2,beta
0.6687981747100326,1,2,beta
0.6689512309404626,0,2,beta
0.669132400770878,1,2,beta
0.669225527372776,0,2,beta
0.6693973647815235,1,2,beta
0.6687861029342738,1,2,beta
0.6690484780998753,1,2,beta
0.6688435014575617,1,2,beta
0.6688946039675601,1,2,beta
0.6693367211688606,1,2,beta
0.6691501588897291,1,2,beta
0.6677806821209397,1,2,beta
0.6681619132360765,0,2,beta
0.6679447451269747,1,2,beta
0.667811525398788,0,2,beta
0.6678547871701438,1,2,beta
0.6678435060620338,1,2,beta
0.6683761994333041,1,2,beta
0.6678660630397422,1,2,beta
0.6676936703991023,1,2,beta
0.6679494639876679,1,2,beta
0.667791695002774,1,2,beta
0.6678282760240268,1,2,beta
0.6682524498522454,1,2,beta
0.6685319631803194,1,2,beta
0.6686158769562496,1,2,beta
0.6678244066934524,1,2,beta
0.667828279021749,1,2,beta
0.6684859414737048,0,2,beta
0.668604465074357,1,2,beta
0.6680605263568753,1,2,beta
0.667694095889559,1,2,beta
0.6679871885443681,1,2,beta
